sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1395	5880	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7027417027417028
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1400	5810	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6825396825396826
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1405	5883	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7036075036075036
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1410	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1415	5865	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6984126984126984
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1420	5807	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6816738816738817
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1425	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1430	5837	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6903318903318904
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1435	5793	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6776334776334776
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1440	5823	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6862914862914863
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1445	5854	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6952380952380952
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1450	5839	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6909090909090909
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1455	5886	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7044733044733045
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1460	5848	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6935064935064935
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1465	5841	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6914862914862915
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1470	5845	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6926406926406926
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1475	5873	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7007215007215007
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1480	5827	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6874458874458874
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1485	5825	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6868686868686869
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1490	5785	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6753246753246753
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1495	5896	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7073593073593074
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1500	5829	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.688023088023088
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1505	5853	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.694949494949495
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1510	5849	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6937950937950937
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1515	5860	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.696969696969697
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1520	5856	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6958152958152958
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1525	5872	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7004329004329004
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1530	5802	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6802308802308802
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1535	5894	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7067821067821067
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1540	5797	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6787878787878788
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1545	5810	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6825396825396826
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1550	5869	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6995670995670996
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1555	5788	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6761904761904762
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1560	5859	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6966810966810967
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1565	5804	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6808080808080809
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1570	5844	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6923520923520924
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1575	5790	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6767676767676768
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1580	5841	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6914862914862915
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1585	5832	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6888888888888889
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1590	5818	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6848484848484848
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1595	5792	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6773448773448774
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1600	5838	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6906204906204906
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1605	5847	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6932178932178932
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1610	5826	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6871572871572872
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1615	5827	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6874458874458874
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1620	5855	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6955266955266955
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1625	5820	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6854256854256854
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1630	5864	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6981240981240981
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1635	5860	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.696969696969697
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1640	5858	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6963924963924963
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1645	5864	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6981240981240981
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1650	5816	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6842712842712843
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1655	5771	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6712842712842713
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1660	5815	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.683982683982684
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1665	5807	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6816738816738817
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1670	5819	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6851370851370852
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1675	5845	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6926406926406926
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1680	5851	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6943722943722944
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1685	5867	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6989898989898989
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1690	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1695	5799	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6793650793650794
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1700	5848	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6935064935064935
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1705	5814	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6836940836940837
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1710	5796	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6784992784992785
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1715	5825	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6868686868686869
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1720	5844	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6923520923520924
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1725	5807	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6816738816738817
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1730	5787	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6759018759018759
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1735	5764	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6692640692640692
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1740	5839	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6909090909090909
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1745	5797	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6787878787878788
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1750	5839	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6909090909090909
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1755	5829	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.688023088023088
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1760	5804	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6808080808080809
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1765	5858	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6963924963924963
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1770	5836	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.69004329004329
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1775	5825	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6868686868686869
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1780	5852	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6946608946608946
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1785	5853	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.694949494949495
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1790	5885	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7041847041847041
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1795	5803	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6805194805194805
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1800	5864	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6981240981240981
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1805	5772	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6715728715728716
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1810	5854	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6952380952380952
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1815	5840	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6911976911976911
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1820	5824	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6865800865800866
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1825	5827	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6874458874458874
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1830	5753	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6660894660894661
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1835	5831	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6886002886002885
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1840	5851	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6943722943722944
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1845	5831	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6886002886002885
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1850	5851	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6943722943722944
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1855	5885	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.7041847041847041
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1860	5823	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6862914862914863
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1865	5793	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6776334776334776
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1870	5812	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6831168831168831
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1875	5843	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.692063492063492
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1880	5786	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6756132756132757
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1885	5821	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6857142857142857
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1890	5823	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6862914862914863
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1895	5805	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6810966810966811
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1900	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1905	5845	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6926406926406926
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1910	5817	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6845598845598846
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1915	5849	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6937950937950937
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1920	5858	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6963924963924963
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1925	5853	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.694949494949495
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1930	5838	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6906204906204906
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1935	5768	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6704184704184705
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1940	5809	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6822510822510822
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1945	5750	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6652236652236653
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1950	5832	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6888888888888889
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1955	5792	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6773448773448774
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1960	5862	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6975468975468976
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1965	5795	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6782106782106783
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1970	5763	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.668975468975469
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1975	5866	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6987012987012987
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1980	5828	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6877344877344878
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1985	5804	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6808080808080809
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1990	5830	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6883116883116883
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	1995	5834	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6894660894660894
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2000	5849	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6937950937950937
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2005	5858	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6963924963924963
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2010	5829	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.688023088023088
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2015	5833	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6891774891774892
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2020	5796	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6784992784992785
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2025	5810	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6825396825396826
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2030	5865	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6984126984126984
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2035	5823	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6862914862914863
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2040	5757	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6672438672438672
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2045	5791	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.677056277056277
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2050	5861	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6972582972582972
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2055	5746	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.664069264069264
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2060	5798	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6790764790764791
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2065	5817	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6845598845598846
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2070	5731	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6597402597402597
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2075	5819	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6851370851370852
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2080	5823	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6862914862914863
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2085	5826	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6871572871572872
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2090	5848	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6935064935064935
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2095	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2100	5798	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6790764790764791
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2105	5760	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6681096681096681
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2110	5806	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6813852813852814
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2115	5822	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.686002886002886
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2120	5767	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6701298701298701
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2125	5812	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6831168831168831
PE20_K132H	G2	0.75	1	10	20190123	exp	1200	0.072	0.1	0.007	0.7103	2130	5827	G	2	20190123-PE20_K132H-G2-0.75-1-10	3465	3445	0.6874458874458874
