sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1325	12435	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.69066366704162
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1330	12445	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6944131983502064
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1335	12394	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6752905886764156
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1340	12502	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.7157855268091486
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1345	12412	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.682039745031871
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1350	12364	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.664041994750656
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1355	12436	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6910386201724785
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1360	12436	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6910386201724785
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1365	12401	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.677915260592426
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1370	12444	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6940382452193474
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1375	12507	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.717660292463442
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1380	12346	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.657292838395201
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1385	12330	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.651293588301462
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1390	12496	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.713535808023997
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1395	12406	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.679790026246719
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1400	12577	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.743907011623547
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1405	12418	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6842894638170227
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1410	12386	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.672290963629546
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1415	12489	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.7109111361079865
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1420	12524	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.724034495688039
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1425	12476	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.706036745406824
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1430	12349	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6584176977877765
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1435	12393	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.674915635545557
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1440	12431	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6891638545181853
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1445	12387	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6726659167604048
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1450	12393	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.674915635545557
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1455	12470	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.703787026621672
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1460	12399	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.677165354330709
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1465	12453	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6974128233970753
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1470	12411	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6816647919010124
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1475	12433	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6899137607799024
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1480	12450	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.696287964004499
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1485	12367	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6651668541432323
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1490	12405	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6794150731158606
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1495	12457	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.69891263592051
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1500	12454	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.697787776527934
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1505	12307	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6426696662917135
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1510	12450	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.696287964004499
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1515	12430	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6887889013873267
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1520	12435	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.69066366704162
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1525	12471	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.704161979752531
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1530	12390	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.673790776152981
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1535	12444	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6940382452193474
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1540	12304	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6415448068991374
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1545	12432	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.689538807649044
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1550	12459	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.699662542182227
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1555	12357	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.661417322834646
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1560	12378	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6692913385826773
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1565	12420	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6850393700787403
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1570	12372	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6670416197975255
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1575	12408	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6805399325084363
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1580	12387	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6726659167604048
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1585	12295	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.63817022872141
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1590	12430	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6887889013873267
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1595	12254	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6227971503562055
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1600	12423	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.686164229471316
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1605	12422	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6857892763404574
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1610	12396	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6760404949381327
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1615	12348	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.658042744656918
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1620	12342	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.655793025871766
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1625	12401	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.677915260592426
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1630	12480	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.7075365579302586
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1635	12401	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.677915260592426
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1640	12293	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6374203224596924
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1645	12315	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.645669291338583
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1650	12401	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.677915260592426
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1655	12245	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6194225721784776
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1660	12325	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6494188226471693
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1665	12352	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6595425571803526
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1670	12469	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.7034120734908136
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1675	12334	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.652793400824897
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1680	12504	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.716535433070866
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1685	12349	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6584176977877765
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1690	12364	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.664041994750656
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1695	12387	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6726659167604048
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1700	12270	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.628796400449944
PE1_WT	E4	3.5	1	20	20190122	lin	900	-100	0.1	1705	12355	E	4	20190122-PE1_WT-E4-3.5-1-20	2667	5259	2.6606674165729283
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	0	5383	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.046494188226471694
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	5	5541	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.10573678290213723
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	10	5587	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.1229846269216348
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	15	5776	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.19385076865391826
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	20	5838	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.2170978627671541
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	25	5943	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.25646794150731156
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	30	6035	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.2909636295463067
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	35	6138	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.3295838020247469
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	40	6269	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.3787026621672291
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	45	6403	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.4289463817022872
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	50	6492	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.46231721034870643
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	55	6536	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.4788151481064867
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	60	6690	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.5365579302587177
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	65	6837	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.5916760404949382
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	70	6933	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.6276715410573678
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	75	7024	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.6617922759655043
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	80	7144	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.7067866516685414
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	85	7268	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.7532808398950132
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	90	7348	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.7832770903637045
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	95	7480	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.8327709036370454
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	100	7590	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.8740157480314961
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	105	7657	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.8991376077990251
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	110	7759	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	0.9373828271466067
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	115	7926	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	120	8106	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.0674915635545557
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	125	8137	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.0791151106111736
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	130	8287	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.13535808023997
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	135	8419	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.1848518935133108
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	140	8500	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.2152230971128608
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	145	8613	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.2575928008998876
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	150	8783	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.3213348331458568
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	155	8834	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.3404574428196476
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	160	8968	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.3907011623547056
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	165	9052	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.4221972253468316
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	170	9226	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.4874390701162354
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	175	9357	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.5365579302587176
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	180	9374	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.5429321334833146
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	185	9485	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.584551931008624
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	190	9570	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.6164229471316085
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	195	9633	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.640044994375703
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	200	9746	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.6824146981627297
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	205	9898	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.7394075740532433
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	210	9877	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.7315335583052118
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	215	10076	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.8061492313460816
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	220	10235	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.865766779152606
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	225	10272	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.8796400449943758
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	230	10345	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.9070116235470567
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	235	10508	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.9681289838770153
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	240	10562	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	1.988376452943382
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	245	10714	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.0453693288338957
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	250	10797	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.076490438695163
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	255	10821	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.0854893138357706
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	260	10999	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.152230971128609
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	265	11123	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.1987251593550807
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	270	11164	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.214098237720285
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	275	11307	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.267716535433071
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	280	11287	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.260217472815898
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	285	11459	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.3247094113235844
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	290	11520	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.3475815523059618
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	295	11600	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.377577802774653
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	300	11722	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.4233220847394077
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	305	11793	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.449943757030371
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	310	11819	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.4596925384326958
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	315	11952	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.5095613048368954
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	320	12101	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.565429321334833
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	325	12175	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.593175853018373
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	330	12269	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.6284214473190852
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	335	12353	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.659917510311211
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	340	12440	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.692538432695913
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	345	12547	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.7326584176977877
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	350	12592	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.749531308586427
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	355	12703	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.791151106111736
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	360	12779	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.819647544056993
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	365	12957	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.8863892013498313
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	370	12871	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.854143232095988
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	375	13011	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.906636670416198
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	380	12963	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.888638920134983
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	385	13190	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.973753280839895
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	390	13259	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.9996250468691414
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	395	13229	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	2.988376452943382
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	400	13364	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.038995125609299
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	405	13554	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.1102362204724407
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	410	13468	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.0779902512185977
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	415	13563	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.1136107986501687
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	420	13526	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.099737532808399
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	425	13785	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.1968503937007875
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	430	13742	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.180727409073866
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	435	13748	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.1829771278590178
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	440	13853	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.222347206599175
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	445	14011	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2815898012748406
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	450	13946	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.257217847769029
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	455	14033	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2898387701537306
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	460	14069	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.303337082864642
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	465	14018	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.2842144731908514
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	470	14142	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3307086614173227
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	475	14194	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.350206224221972
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	480	14116	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.320959880014998
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	485	14234	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.365204349456318
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	490	14176	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.3434570678665168
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	495	14212	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.356955380577428
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	500	14395	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4255718035245595
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	505	14445	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.4443194600674913
PE1_WT	E5	4	1	20	20190122	lin	920	105	0.1	510	14380	E	5	20190122-PE1_WT-E5-4-1-20	2667	5259	3.41994750656168
