sample	well	conc	GEF_conc	date	cutoff_time	data_file
PE4_R108L	D4	1	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D5	1.25	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D6	1.5	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D7	1.75	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D8	2	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D9	2.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D10	3	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D11	3.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	D12	4	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-1.txt
PE4_R108L	F1	0.25	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F2	0.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F3	4	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F4	4.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F5	5	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F6	6	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F7	7	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F8	8	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F9	9	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F10	10	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F11	12	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F12	13	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-2.txt
PE4_R108L	F2	0.25	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F3	0.5	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F4	1.75	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F5	4	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F6	6	5	20180326	3000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F7	7	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE4_R108L	F8	9	5	20180326	2000	GEF_assay/biotek_test_exp/data/good_data/20180326-GSP1-pE4-GEF5-mGTP-HEPEs-3.txt
PE6_H141V	B1	0.25	5	20180327	1000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B2	0.5	5	20180327	1000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B3	0.75	5	20180327	1000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B4	1	5	20180327	1000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B5	1.25	5	20180327	1000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B6	1.5	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B7	1.75	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B8	2	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B9	2.5	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B10	3	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B11	3.5	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	B12	4	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-1.txt
PE6_H141V	D1	0.5	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D2	1.25	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D3	3.5	5	20180327	2000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D4	4.5	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D5	5	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D6	6	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D7	7	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D8	8	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D9	9	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D10	10	5	20180327	2500	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D11	12	5	20180327	3000	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE6_H141V	D12	13	5	20180327	1400	GEF_assay/biotek_test_exp/data/good_data/20180327-GSP1-pE6-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	F1	0.25	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F2	0.5	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F3	1	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F4	1.25	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F5	1.5	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F6	2	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F7	3	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F8	4	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F9	6	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F10	8	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F11	10	5	20180328	2000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	F12	12	5	20180328	2000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-1.txt
PE7_Q147E	H1	0.5	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H2	0.75	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H3	1	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H4	2	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H5	2.5	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H6	3	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H7	4	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H8	5	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H9	7	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE7_Q147E	H10	12.7	5	20180328	1000	GEF_assay/biotek_test_exp/data/good_data/20180328-GSP1-pE7-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	B1	0.25	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B2	0.5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B3	1	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B4	1.5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B5	2	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B6	3	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B7	4	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B8	5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B9	6	5	20180329	1500	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B10	8	5	20180329	1500	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B11	10	5	20180329	1500	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	B12	12	5	20180329	2000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-1.txt
PE8_F58A	D1	0.5	5	20180329	750	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D2	1.25	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D3	2.5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D4	4.5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D5	5	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D6	7	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D7	9	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE8_F58A	D8	13	5	20180329	1000	GEF_assay/biotek_test_exp/data/good_data/20180329-GSP1-pE8-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	D1	0.25	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D2	0.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D3	1	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D4	1.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D5	2	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D6	3	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D7	4	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D8	5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D9	6	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D10	8	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D11	10	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	D12	12	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-1.txt
PE9_D79S	F1	0.25	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F2	0.75	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F3	1.25	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F4	2.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F5	3.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F6	4.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F7	5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F8	5.5	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F9	7	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F10	9	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F11	11	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE9_D79S	F12	13	5	20180402	3000	GEF_assay/biotek_test_exp/data/good_data/20180402-GSP1-pE9-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	B1	0.25	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B2	0.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B3	1	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B4	1.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B5	2	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B6	3	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B7	4	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B8	5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B9	6	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B10	8	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B11	10	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	B12	12	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-1.txt
PE10_G80A	F1	0.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F2	1	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F3	1.25	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F4	2.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F5	3.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F6	4.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F7	5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F8	5.5	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F9	7	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F10	9	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F11	11	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE10_G80A	F12	13	5	20180404	3000	GEF_assay/biotek_test_exp/data/good_data/20180404-GSP1-pE10-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H1	0.5	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H2	1	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H3	1.5	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H4	2	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H5	3	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H6	4	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H7	5	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H8	6	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H9	8	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H10	10	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H11	12	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H12	14	5	20180409	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-1.txt
PE2_T34A	H1	0.5	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H2	0.75	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H3	1.25	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H4	2.5	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H5	4.5	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H6	7	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H7	8	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H8	9	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H9	11	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H10	13	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H11	15	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
PE2_T34A	H12	16	5	20180410	3000	GEF_assay/biotek_test_exp/data/good_data/20180409-GSP1-pE2-GEF5-mGTP-HEPEs-2.txt
